,tweet,label,Unnamed: 0
10043,"['padahal', 'sudah', 'tahu', 'sendiri', 'tadi', 'bangun', 'tidur', 'tumbang', 'lagi', 'gara', 'semalam', 'bukber', 'isinya', 'e', 'semua', 'eh', 'barusan', 'belajar', 'di', 'luar', 'yang', 'diminum', 'tetap', 'e', 'dong', 'hani', 'memang']",Sad,
10044,"['haji', 'adalah', 'puncak', 'dan', 'penyempurna', 'keislaman', 'kita', 'rab', 'pantaskan', 'diriku', 'menyambut', 'panggilanmu', 'asrama', 'haji', 'pondok', 'gede']",Love,
10045,"['entah', 'baper', 'atau', 'apa', 'tbtb', 'ingin', 'post', 'ini', 'hahah', 'so', 'grateful', 'to', 'have', 'know', 'them', 'dari', 'melakukan', 'hal', 'tergoblok', 'main', 'game', 'saat', 'pelajaran', 'kabur', 'ekstrakulikuler', 'dihukum', 'guru', 'pinjam', 'tugas', 'nyontek', 'makanin', 'teman', 'ngebully', 'sampai', 'marah']",Joy,
10046,"['hehe', 'yamungkin', 'memang', 'tidak', 'kerasa', 'karena', 'sudah', 'kek', 'thanos', 'benar', 'punya', 'batu', 'cincin', 'makasih', 'kamu', 'sudah', 'diucapin', 'sahur']",Joy,
10047,"['kamu', 'dan', 'psi', 'yang', 'tak', 'punya', 'manfaat', 'pengecut', 'penjilat', 'tukang', 'fitnah', 'ton', 'saya', 'punya', 'teka', 'teki', 'partai', 'partai', 'apa', 'yang', 'berideologi', 'dendam', 'bermental', 'jongos', 'dan', 'dosponsori', 'taipan', 'brengsek']",Anger,
10048,"['cinta', 'takkan', 'pernah', 'berjalan', 'sendirian', 'karena', 'ada', 'kesetian', 'dan', 'ketulusan', 'yang', 'selalu', 'menuntunnya', 'dan', 'saya', 'punya', 'kesetian', 'dan', 'ketulusan', 'itu', 'buat', 'kamu']",Love,
10049,"['sampai', 'kampus', 'mau', 'daftar', 'ujian', 'aika', 'ternyata', 'tidak', 'bawa', 'persyaratan', 'sertif', 'dan', 'tidak', 'bisa', 'daftar', 'oke', 'langsung', 'ke', 'bank', 'buat', 'bayaran', 'sampai', 'bank', 'pak', 'satpam', 'bilang', 'maaf', 'mba', 'sudah', 'tutup', 'asdfgjkl']",Anger,
10050,"['di', 'kereta', 'duduk', 'sebrangan', 'sama', 'pasangan', 'bapak', 'dan', 'ibu', 'yang', 'tidurnya', 'pelukan', 'terus', 'dari', 'jogja', 'sampai', 'lewat', 'cirebon', 'sampai', 'jakarta', 'kukena', 'sakit', 'gula', 'kaykanya']",Sad,
10051,"['selalu', 'sinis', 'dan', 'menegur', 'kumpulan', 'bapak', 'bapak', 'di', 'kelas', 'doktoral', 'saya', 'kalau', 'sudah', 'joke', 'sexual', 'yang', 'mengarah', 'harassment', 'or', 'abuse', 'really', 'tidak', 'ada', 'korelasi', 'deh', 'sekolah', 'tinggi', 'sama', 'perilaku', 'ini']",Anger,
10052,"['qyara', 'kamu', 'tahu', 'ibumu', 'adalah', 'sosok', 'terpenting', 'di', 'perjalanan', 'hidupku', 'dia', 'merubah', 'ku', 'menjadi', 'saya', 'yang', 'lebih', 'banyak', 'berfikir', 'sebelum', 'bertindak', 'dia', 'menekan', 'ego', 'dan', 'amarahku', 'dia', 'seseorang', 'yang', 'mengenalkan', 'ku', 'pada', 'apa', 'arti', 'kata', 'mencintai', 'dan', 'menghargai', 'saya', 'sangat', 'berterimakasih', 'pdnya']",Love,
10053,"['ituh', 'cewek', 'disakitin', 'begitu', 'saja', 'masih', 'bertahan', 'dan', 'tak', 'melawan', 'apalagi', 'melaporkan', 'terlalu', 'mencintainya', 'kah', 'postingannya', 'ja', 'begini']",Sad,
10054,"['cie', 'yang', 'sudah', 'sering', 'dapat', 'dm', 'begituan', 'ciee', 'makanya', 'bisa', 'bilang', 'begitu', 'ke', 'mba', 'via', 'vallen', 'ciee', 'iri', 'karena', 'gadapat', 'dm', 'dari', 'pemain', 'bola', 'buat', 'dilecehin']",Anger,
10055,"['mau', 'ngucapin', 'joy', 'birthday', 'yang', 'ke', 'buat', 'nursehah', 'semoga', 'berkah', 'umur', 'murah', 'rezeki', 'sehat', 'selalu', 'makin', 'rajin', 'ibadahnya', 'amp']",Joy,
10056,"['jadi', 'jika', 'hari', 'ini', 'kita', 'di', 'hukum', 'atas', 'kesalahan', 'kemarin', 'ikhlas', 'saja', 'karena', 'buat', 'penghujatmu', 'akan', 'ada', 'hari', 'esok', 'giliran', 'dia', 'terima', 'konsekwensi', 'atas', 'kedzalimannya', 'insya', 'allah']",Sad,
10057,"['ketika', 'lihat', 'presiden', 'sendiri', 'saya', 'merasa', 'mirip', 'wow', 'cepat', 'ya', 'sudah', 'mau', 'pilpres', 'lagi', 'padahal', 'kayaknya', 'doi', 'baru', 'kepilih', 'ketika', 'liat', 'presiden', 'us', 'saya', 'merasa', 'mirip', 'the', 'world', 'be', 'run', 'at', 'a', 'snail', 'pace', 'baru', 'th', 'doi', 'ngejabat', 'like', 'wtf']",Sad,
10058,"['teman', 'nya', 'laki', 'saya', 'almh', 'th', 'meninggal', 'waktu', 'pda', 'hidup', 'ngintil', 'saja', 'kemana', 'laki', 'alh', 'saya', 'mlangkah', 'ngikut', 'suka', 'nlpon', 'nelpn', 'kekantor', 'perpanjangan', 'katakata', 'nya', 'suamiku', 'almh', 'waktu', 'jatuh', 'cinta', 'kasihan', 'tidak', 'bisa', 'dtang', 'di', 'rmah', 'duka', 'r', 'husada', 'orang', 'nya', 'senang', 'tertawa', 'comblang', 'laki', 'ku', 'hdh', 'sedih']",Sad,
10059,"['ngumumin', 'tunangan', 'di', 'hari', 'ke', 'tujuh', 'bulan', 'ke', 'tujuh', 'karena', 'menurutnya', 'itu', 'angka', 'keberuntungan', 'beh', 'saya', 'patah', 'hati', 'nya', 'dobel', 'ku', 'yang', 'ingin', 'sangat', 'tuh', 'tanggal', 'segitu', 'wkwkw', 'kalau', 'nikahnya', 'ma', 'agak', 'tidak apa apa', 'sih', 'tapi', 'kenapa', 'ma', 'die', 'sih', 'hihi']",Sad,
10060,"['mengapa', 'hidup', 'ini', 'ada', 'yang', 'mengatakan', 'kejam', 'mungkin', 'dia', 'menganggap', 'hidup', 'ini', 'sebagai', 'pertarungan', 'juga', 'arena', 'persaingan', 'kalau', 'dia', 'berfikir', 'layaknya', 'petani', 'maka', 'hidup', 'ya', 'seperti', 'bercocok', 'tanam', 'ia', 'akan', 'merasa', 'diantara', 'harapan', 'ketakutan']",Fear,
10061,"['ada', 'orang', 'yang', 'berubah', 'jadi', 'lebih', 'positif', 'atau', 'negatif', 'kita', 'tidak', 'pernah', 'tahu', 'the', 'big', 'reason', 'kenapa', 'dia', 'berubah', 'kalau', 'salah', 'ya', 'dikasih', 'tahu', 'jangan', 'dihujat']",Sad,
10062,"['selamat', 'peletakan', 'batu', 'pertama', 'pmbangunan', 'univ', 'islam', 'internasional', 'indonesia', 'ui', 'semoga', 'islam', 'indonesia', 'yang', 'damai', 'dan', 'toleran', 'benar', 'mnjadi', 'rujukan', 'islam', 'dunia', 'kelak', 'cc', 'pak', 'menag']",Joy,
10063,"['macet', 'coy', 'kementerian', 'bumn']",Anger,
10064,"['lorenzo', 'sudah', 'cukup', 'puas', 'bisa', 'lakuin', 'sesuatu', 'yang', 'rossi', 'tidak', 'bisa', 'yaitu', 'juara', 'bersama', 'ducati', 'tahun', 'depan', 'ke', 'honda', 'untuk', 'bisa', 'juara', 'di', 'pabrikan', 'syukur', 'bisa', 'juara', 'dunia', 'lagi']",Joy,
10065,"['oke', 'lupain', 'saya', 'saja', 'ya', 'urusin', 'adekan', 'kamu', 'saja', 'gih']",Anger,
10066,"['kemarin', 'senin', 'juni', 'ikut', 'acara', 'sosialisasi', 'yang', 'diselenggarakan', 'di', 'kediri', 'terimakasih', 'dapat', 'kesempatan', 'ikut']",Joy,
10067,"['pret', 'ngabisin', 'waktu', 'dengan', 'tertawa', 'ya', 'itu', 'lebih', 'baik', 'daripada', 'ngabisin', 'waktu', 'dengan', 'memikirkan', 'kamu', 'apasih']",Joy,
10068,"['jadi', 'ada', 'thr', 'tapi', 'dari', 'apbd', 'yang', 'punya', 'kuasa', 'takut', 'kalau', 'kalau', 'di', 'gari', 'bawahi', 'sama', 'kpk', 'dan', 'jadilah', 'mereka', 'ggl', 'dapat', 'thr', 'tahun', 'ini', 'kok', 'bisa', 'begitu', 'ya', 'buk', 'mentri', 'bilang', 'aman', 'yang', 'lain', 'ketakutan']",Fear,
10069,"['saya', 'tak', 'mudah', 'untuk', 'mencintai', 'saya', 'tak', 'mudah', 'mengaku', 'ku', 'cinta', 'saya', 'tak', 'mudah', 'mengatakan', 'saya', 'jatuh', 'cinta', 'senandungku', 'hanya', 'untuk', 'cinta', 'tirakatku', 'hanya', 'untuk', 'engkau', 'tiada', 'dusta', 'sumpah', 'ku', 'cinta', 'sampai', 'ku', 'menutup', 'mataa', 'biarlah', 'seperti', 'langit', 'kamu', 'pandangi', 'setiap', 'hari', 'sesak', 'tak', 'bisa', 'dimiliki', 'saya', 'biarlah', 'seperti', 'langit', 'jika', 'suka', 'kuberikan', 'senja', 'jika', 'duka', 'kuberikan', 'nestapa']",Love,
10070,"['hatiku', 'selalu', 'untuknya', 'sahabat', 'saya', 'sendiri', 'dia', 'orang', 'yang', 'mau', 'maju', 'smart', 'tidak', 'neko', 'neko', 'sederhana', 'mau', 'berteman', 'dan', 'mau', 'belajar', 'sama', 'siapa', 'saja', 'sayang', 'sama', 'ibunya', 'sekali', 'bertanggung', 'jawab', 'penuh', 'sama', 'amanahnya', 'tidak', 'pernah', 'keluh']",Love,
10071,"['innalilahi', 'wainnailaihi', 'raji', 'un', 'semoga', 'seluruh', 'amal', 'ibadah', 'beliau', 'diterimah', 'dan', 'diridloi', 'allah', 'swt', 'semoga', 'penjeblos', 'ustadz', 'abb', 'diberi', 'hidayah', 'oleh', 'allah', 'swt', 'atau', 'mendapatkan', 'seluruh', 'ganjaran', 'yang', 'setimpal']",Sad,
10072,"['terus', 'baca', 'komennya', 'pada', 'bilang', 'kalau', 'musik', 'itu', 'haram', 'dan', 'bla', 'bla', 'nah', 'disini', 'saya', 'tahu', 'kalau', 'fanatik', 'kan', 'memang', 'tidak boleh', 'tapi', 'kalau', 'sekedar', 'suka', 'begitu', 'gimana']",Fear,
10073,"['ngehe', 'sekale', 'upload', 'video', 'dari', 'jam', 'malam', 'jam', 'pagi', 'baru', 'terkirim', 'ini', 'pasti', 'server', 'nya', 'tadi', 'ketiduran', 'terus', 'sekarang', 'lagi', 'bangun', 'buat', 'sahur', '_']",Sad,
10074,"['beli', 'dodol', 'lipet', 'yang', 'bisa', 'dibentuk', 'saya', 'pal', 'suka', 'bentung', 'burungan', 'yang', 'bisa', 'bunyi', 'atau', 'kalau', 'lagi', 'bosan', 'dodolnya', 'dikasih', 'sagu', 'terus', 'jadi', 'mirip', 'rambut', 'nenek', 'sihir', 'begitu', 'lol']",Joy,
10075,"['tadi', 'pa', 'lagi', 'gym', 'eike', 'keluar', 'mau', 'nimbang', 'secara', 'timbangan', 'tanita', 'nya', 'di', 'luar', 'pa', 'ada', 'ibu', 'eh', 'nnya', 'eike', 'di', 'bilang', 'instruktur', 'karena', 'body', 'eike', 'cucok', 'eh', 'dia', 'langsung', 'donk', 'member', 'ingin', 'body', 'kaya', 'saya', 'kwkwkwkww', 'senang', 'sudah', 'jadi', 'inspirasi', 'orang']",Joy,
10076,"['ingat', 'tidak', 'kita', 'lagi', 'nonton', 'sambil', 'gayem', 'tempe', 'mendoan', 'persis', 'di', 'depan', 'kita', 'ada', 'yang', 'joget', 'asik', 'sekali', 'kaya', 'boneka', 'mampang']",Joy,
10077,"['semoga', 'lebaran', 'tahun', 'ini', 'banyak', 'memberikan', 'kegembiraan', 'ungkap', 'menpar', 'antusias', 'dan', 'dengan', 'harapan', 'tinggi', 'akan', 'program', 'ini']",Joy,
10078,"['happy birthday', 'all', 'the', 'best']",Joy,
10079,"['hmm', 'tapi', 'kok', 'ada', 'yang', 'ngganjel', 'yach', 'dibawah', 'menara', 'tegangan', 'tinggi', 'ini', 'kira', 'nanti', 'dikasih', 'pengaman', 'apa', 'karena', 'saya', 'liat', 'ada', 'dibikin', 'jalan', 'menuju', 'menara', 'ini']",Anger,
10080,"['wow', 'ini', 'kita', 'foto', 'kapan', 'ya', 'eonnie', 'apa', 'pa', 'ultah', 'sma', 'baradatu', 'ditendanya']",Joy,
10081,"['chara', 'saya', 'fleksibel', 'sebenarnya', 'kalau', 'lagi', 'caoer', 'biasanya', 'pakai', 'chara', 'yang', 'tidak', 'benar', 'dan', 'cepat', 'diwaroh', 'mahluk', 'tl', 'kalau', 'lagi', 'benar', 'ya', 'pakai', 'chara', 'yang', 'cantik', 'dan', 'ganteng']",Joy,
10082,"['muhammad', 'ali', 'lebih', 'dari', 'sekedar', 'petinju', 'ia', 'muslim', 'terbaik', 'manusia', 'terbaik', 'di', 'era', 'modern', 'teguh', 'berprinsip', 'namun', 'lembut', 'pada', 'penggemar', 'amp']",Joy,
10083,"['gara', 'jawab', 'indfess', 'jadi', 'keinget', 'masa', 'masa', 'kelam', 'sd', 'dan', 'smp', 'kelas', 'satu', 'yang', 'mana', 'guru', 'bing', 'sekolah', 'mirip', 'tidak', 'suka', 'sma', 'saya', 'karena', 'di', 'pelajaran', 'mereka', 'saya', 'oon', 'sangat', 'sudah', 'karena', 'dsarny', 'ku', 'memang', 'lemah', 'di', 'bing', 'tambah', 'gurunya', 'mirip', 'tidak', 'suka', 'jadi', 'makin', 'malas', 'buat', 'belajar', 'bing', 'alhasil', 'ujian', 'selalu', 'jelek']",Sad,
10084,"['satpam', 'komplek', 'memang', 'perhatian', 'sekali', 'dan', 'hampir', 'tidak', 'pernah', 'nanyain', 'pak', 'pulang', 'tidak', 'kala', 'jam', 'sudah', 'diatas', 'jam', 'malam', 'dan', 'motor', 'tak', 'kunjung', 'nangkring', 'diteras']",Joy,
10085,"['saya', 'pernah', 'ikut', 'kuliah', 'umumnya', 'cara', 'penyampaian', 'dia', 'informatif', 'dan', 'edukatif', 'sih', 'tapi', 'kalau', 'liat', 'yang', 'lagi', 'ramai', 'itu', 'hmm', 'ingin', 'berkomentar', 'kenapa', 'sih', 'tidak', 'fokes', 'sama', 'profesi', 'anda', 'saja']",Anger,
10086,"['penularan', 'secara', 'vertikal', 'ada', 'aduh', 'seram', 'sekali', 'ya', 'makanya', 'disarankan', 'ibu', 'hamil', 'harus', 'terus', 'menjaga', 'bayinya', 'dan', 'secara', 'horizontal', 'ada']",Fear,
10087,"['adoh', 'mend', 'belajar', 'baca', 'dolo', 'deh', 'sbelum', 'coment', 'stat', 'orang', 'biar', 'tidak', 'salah', 'arti', 'tuh', 'haha', 'malu', 'loh', 'asal', 'coment', 'tapi', 'salah', 'wkawka']",Anger,
10088,"['pa', 'buka', 'pengem', 'sekali', 'makan', 'yang', 'beda', 'sudah', 'niat', 'mau', 'makan', 'mie', 'aceh', 'or', 'nasi', 'bebek', 'pa', 'jalan', 'tidak', 'tahu', 'nya', 'malah', 'k', 'bb', 'makan', 'nasi', 'ma', 'pindang', 'n', 'urab', 'kadang', 'nafsu', 'mengalahkan', 'ekonomi']",Sad,
10089,"['selamat', 'malam', 'sayang', 'jangan', 'lupa', 'ingatan', 'lupakan', 'mantan', 'saja', 'gimana', 'jangan', 'lupa', 'nafas', 'sambil', 'sebut', 'namaku', 'juga', 'boleh', 'jangan', 'lupa', 'minum', 'air', 'putih', 'karena', 'me', 'rasa', 'sesekali', 'juga', 'menguras', 'tenaga', 'yang', 'selamat', 'malam']",Love,
10090,"['apakah', 'benar', 'kita', 'lebih', 'pantas', 'dibanding', 'mereka', 'yang', 'mendapatkannya', 'kita', 'tidak', 'tahu', 'kita', 'hanya', 'melihat', 'perjuangan', 'kita', 'tanpa', 'melihat', 'perjuangan', 'mereka', 'yang', 'tidak', 'terlihat', 'oleh', 'kita', 'sederhananya', 'masing', 'masing', 'sudah', 'diberikan', 'tempat', 'oleh', 'tuhan', 'dan', 'tidak', 'akan', 'tertukar']",Sad,
10091,"['nah', 'maksudku', 'yang', 'dilecehin', 'verbal', 'mirip', 'awak', 'dan', 'mbak', 'via', 'vallen', 'saja', 'bisa', 'semarah', 'dan', 'semalu', 'itu', 'apalagi', 'yang', 'sudah', 'sampai', 'tahap', 'diperkosa', 'ya', 'makanya', 'biar', 'tidak', 'sampai', 'tahap', 'akhir', 'itu', 'siapapun', 'memang', 'harus', 'berani', 'speak', 'up', 'mau', 'sekecil', 'apapun', 'tindak', 'pelecehannya', 'biar', 'pelaku', 'pada', 'mulai', 'mikir']",Anger,
10092,"['rumah', 'kotor', 'jam', 'tanpa', 'ibuk', 'd', 'rumah', 'terus', 'mikir', 'oh', 'ini', 'yang', 'dirasain', 'mamak', 'kalau', 'rumah', 'berantakan', 'i', 'should', 'give', 'her', 'a', 'big', 'thank', 'for', 'pakai', 'me', 'comfort', 'at', 'beautiful', 'home']",Love,
10093,"['pulsa', 'bapak', 'kok', 'cepat', 'habis', 'yaa', 'tidak tahu', 'pak', 'sambil', 'senyum', 'dalam', 'hati', 'karena', 'berhasil', 'download', 'banyak', 'game', 'di', 'waptrick']",Joy,
10094,"['ini', 'hanya', 'hal', 'persepsi', 'dalam', 'mendidik', 'dan', 'semoga', 'saya', 'bukan', 'termasuk', 'dalam', 'orangtua', 'yang', 'mendidik', 'dengan', 'memukul', 'anak', 'di', 'depan', 'orang', 'banyak', 'tak', 'akan', 'pernah', 'semoga']",Fear,
10095,"['orang', 'pesimis', 'mengeluhkan', 'tentang', 'angin']",Sad,
10096,"['i', 'feel', 'you', 'seringnya', 'si', 'bukan', 'karena', 'tidak', 'kepake', 'tapi', 'lebih', 'karena', 'tidak', 'sesuai', 'begitu', 'bisa', 'mencak', 'seharian', 'saya', 'dan', 'mulai', 'menyingkirkannya', 'soalnya', 'kalau', 'masih', 'kelihatan', 'ky', 'yang', 'ingin', 'marah', 'sendiri', 'sakit']",Anger,
10097,"['karena', 'manusia', 'dengki', 'dan', 'buruk', 'mau', 'mirip', 'kamu', 'rusak', 'negara', 'bangga', 'jadi', 'aktivis', 'tapi', 'bodoh', 'bubarin', 'golkar', 'target', 'kok', 'sopir', 'saja', 'mana', 'kendaraan', 'politiknya', 'masih', 'merajalela']",Anger,
10098,"['o', 'buat', 'muka', 'wkwk', 'kalau', 'muka', 'itu', 'biar', 'tidak', 'kusam', 'kadang', 'pakai', 'sunscreen', 'saja', 'tiap', 'keluar', 'sering', 'yang', 'bikin', 'kusam', 'malah', 'itu', 'sama', 'pakai', 'moisturizer', 'saja', 'pakai', 'hadalabo', 'saja', 'sudah', 'bagus']",Joy,
10099,"['orang', 'kaya', 'terkenal', 'lagi', 'makan', 'di', 'warung', 'malah', 'digratisin', 'orang', 'biasa', 'miskin', 'malah', 'disuruh', 'bayar', 'gimana', 'tidak', 'yang', 'kaya', 'makin', 'kaya', 'yang', 'miskin', 'makin', 'miskin', '_']",Anger,
10100,"['benar', 'juga', 'sih', 'di', 'tempat', 'saya', 'ada', 'gereja', 'belum', 'pernah', 'saya', 'lihat', 'adain', 'imunisasi', 'untuk', 'anak', 'anak', 'mereka', 'dan', 'di', 'kelenteng', 'pun', 'juga', 'sama', 'tidak', 'ada', 'juga', 'ngeri', 'sekali', 'depopulasi']",Fear,
10101,"['kalau', 'fadli', 'zhon', 'mau', 'tahu', 'apa', 'relepansi', 'nya', 'banyak', 'alasan', 'bisa', 'kita', 'cari', 'misalnya', 'uu', 'terorisme', 'yang', 'di', 'godok', 'di', 'dpr', 'kok', 'bodoh']",Anger,
10102,"['semua', 'orang', 'pasti', 'bergosip', 'dan', 'pernah', 'bergibah', 'bedanya', 'dia', 'lakukan', 'untuk', 'sekedar', 'lelah', 'nyampah', 'ditempat', 'terpercaya', 'atau', 'sengaja', 'nyampah', 'di', 'medsos', 'demi', 'niat', 'menghancurkan']",Anger,
10103,"['how', 'i', 'adore', 'kamu', 'everyday', 'sayang', 'betapa', 'kamu', 'melengkapkan', 'i', 'setiap', 'kali', 'kita', 'ada', 'arguement', 'itu', 'bukan', 'la', 'arguement', 'tentang', 'siapa', 'lebih', 'baik', 'tapi', 'tentang', 'siapa', 'lebih', 'sayangkan', 'siapa', 'terima', 'kasih', 'kasih', 'sayang', 'kamu', 'buat', 'i', 'terharu']",Love,
10104,"['happy birthday', 'my', 'lovely', 'wife', 'amie', 'amoy', 'wish', 'kamu', 'all', 'the', 'best', 'semoga', 'selalu', 'berada', 'didalam', 'perlindungan', 'swt', 'panjang', 'umur', 'senantiasa', 'bahagia', 'bersama', 'keluarga', 'dan', 'kerabat', 'sehat', 'selalu', 'semakin', 'banyak', 'rejeki', 'dan', 'selalu', 'menjadi', 'wanita', 'yang', 'hebat', 'bagi', 'keluarga', 'amin']",Joy,
10105,"['lagi', 'ada', 'suntik', 'campak', 'begitu', 'awalnya', 'tidak', 'tahu', 'pa', 'sekali', 'mau', 'pipis', 'pa', 'mau', 'balik', 'ke', 'kelas', 'tidak', 'sengaja', 'liat', 'orang', 'bawa', 'kotak', 'begitu', 'saya', 'pikir', 'pasti', 'suntik', 'karena', 'takut', 'yaudah', 'tahunya', 'saya', 'lari', 'duluan', 'sambil', 'teriak', 'suntik', 'suntik']",Fear,
10106,"['niat', 'ke', 'masjid', 'sholat', 'nya', 'di', 'lantai', 'berharap', 'bisa', 'obob', 'manjah', 'karena', 'biasanya', 'tidak', 'banyak', 'yang', 'solat', 'disini', 'fact', 'fullhouse', 'mpe', 'shaf', 'belakang', 'selamat tinggal']",Sad,
10107,"['terima', 'kasih', 'yah', 'saya', 'joy', 'sekali', 'tadi', 'meskipun', 'saya', 'sampai', 'muntah', 'tadi', 'dan', 'sempat', 'kesedak', 'tetapi', 'saya', 'joy', 'sekali']",Joy,
10108,"['bukti', 'bahwa', 'kita', 'mengasihi', 'tuhan', 'adalah', 'jika', 'kita', 'mengasihi', 'sesama', 'kita', 'mengapa', 'kita', 'harus', 'memiliki', 'kasih', 'dan', 'mengasihi', 'sesama', 'kita', 'karena', 'allah', 'telah', 'terlebih', 'dahulu', 'mengasihi', 'kita']",Love,
10109,"['program', 'anak', 'pal', 'digemari', 'ramah', 'anak', 'recomended', 'layak', 'tonton', 'mimin', 'bersyukur', 'data', 'menunjukkan', 'anak', 'umur', 'tahun', 'suka', 'nonton', 'ini', 'itu', 'artinya', 'generasi', 'muda', 'masih', 'ada', 'harapan', 'good', 'job']",Joy,
10110,"['uang', 'itu', 'mengikuti', 'program', 'bukan', 'sebaliknya', 'ada', 'usulan', 'program', 'ada', 'uang', 'disini', 'lain', 'diplot', 'uangnya', 'dulu', 'baru', 'nyusun', 'program', 'jadinya', 'ya', 'gini', 'uang', 'banyak', 'tapi', 'pembangunan', 'tidak', 'tersentuh']",Anger,
10111,"['berani', 'berbuat', 'salah', 'harus', 'berani', 'meminta', 'maaf', 'menjadi', 'manusia', 'yang', 'lebih', 'baik', 'disetiap', 'waktunya', 'dimulai', 'dari', 'hal', 'hal', 'kecil', 'memang', 'tidak', 'mudah', 'karena', 'kita', 'hanya', 'manusia', 'biasa', 'yang', 'tidak', 'sempurna', 'yang', 'tidak', 'bisa', 'lepas', 'dari', 'rasa', 'amarah', 'dengki', 'dan', 'benci']",Anger,
10112,"['seperti', 'kata', 'pepatah', 'tak', 'kenal', 'maka', 'tak', 'sayang', 'berarti', 'kalau', 'sudah', 'kenal', 'apa', 'boleh', 'disayang', 'lho', 'wkwk', 'btw', 'kalau', 'saya', 'jelasin', 'memang', 'ma', 'nya', 'tahu', 'wwk', 'jadi', 'kapan', 'berkunjung', 'ke', 'planet', 'ku', 'bekasi', 'hahaha']",Joy,
10113,"['kaum', 'oposisi', 'tidak', 'bikin', 'geger', 'an', 'di', 'medium', 'termsk', 'medsos', 'ketika', 'rupiah', 'menguat', 'musim', 'ribut', 'nya', 'khusus', 'waktu', 'terjadi', 'pelemahan', 'saja', 'dengan', 'menyalahkan', 'semuanya', 'kepada', 'presiden']",Anger,
10114,"['pantas', 'emiss', 'cari', 'kemana', 'mana', 'ternyata', 'disini', 'ya', 'selamat', 'datang', 'cantik', 'bagaimana', 'hari', 'harinya', 'setelah', 'memilih', 'jurusan', 'semoga', 'malamnya', 'menyenangkan', 'ya']",Joy,
10115,"['barulah', 'disini', 'dia', 'kelihatan', 'nipunya', 'masa', 'iya', 'dia', 'bilang', 'gini', 'yaudah', 'mbanya', 'istri', 'polisi', 'kan', 'sini', 'cium', 'muah', 'jijik', 'sangat', 'sumpah', 'kena', 'bibirnya', 'kan', 'lagi', 'sini', 'muah', 'anjink', '_']",Anger,
10116,"['liat', 'langsung', 'sit', 'saya', 'smp', 'teriak', 'mana', 'saya', 'lagi', 'dikamar', 'mandi', 'kalau', 'diinget', 'seram', 'bet', 'memang', 'wk', 'terus', 'pa', 'saya', 'tidur', 'juga', 'pernah', 'malam', 'ada', 'genderuw', 'di', 'depan', 'kasur', 'saya', 'tuh', 'saya', 'smp', 'nangis', 'karena', 'dia', 'tidak mau', 'pergi']",Fear,
10117,"['tertawa', 'diatas', 'kebodohannya', 'itu', 'luar', 'biasa', 'tidak', 'malu', 'sama', 'sekali', 'dan', 'mungkin', 'urat', 'malunya', 'sudah', 'putus', 'sedangkan', 'kita', 'pasti', 'mikirnya', 'duh', 'malah', 'tertawa', 'bukannya', 'mikir']",Sad,
10118,"['ma', 'mau', 'tanya', 'nih', 'apakah', 'dengan', 'cara', 'jatuh', 'cinta', 'lagi', 'memulai', 'lagi', 'dari', 'awal', 'perkenalan', 'dengan', 'orang', 'baru', 'akan', 'membuat', 'hati', 'yang', 'dulu', 'sakit', 'akan', 'sembuh']",Fear,
10119,"['alhamdulillah', 'selesai', 'membaca', 'buku', 'ini', 'semoga', 'ilmu', 'yang', 'diperoleh', 'berkah', 'dan', 'bermanfaat', 'amin', 'jakarta']",Joy,
10120,"['looh', 'kok', 'merendahkan', 'semangat', 'perlindungan', 'perempuan', 'sih', 'justru', 'jadi', 'cewek', 'itu', 'kudu', 'tegas', 'dan', 'galak', 'sama', 'laki', 'kek', 'begitu', 'di', 'block', 'saja', 'sudah', 'ngapain', 'di', 'share', 'sampai', 'se', 'indonesia', 'tahu']",Anger,
10121,"['makin', 'hari', 'saya', 'makin', 'khatam', 'sama', 'sifatnya', 'tololnya', 'saya', 'adalah', 'feel', 'use', 'but', 'i', 'still', 'miss', 'kamu', 'and', 'i', 'can', 't', 'see', 'the', 'end', 'of', 'this', 'begitu', 'lah', 'pkknya', 'sotoi', 'saya', 'orgnya', 'memang', 'ceritanya', 'saya', 'ingin', 'rubah', 'cara', 'pandang', 'dia', 'lebih', 'peduli', 'sama', 'dia', 'perhatiin', 'dia', 'but']",Sad,
10122,"['e', 'btw', 'ya', 'tumblr', 'benar', 'di', 'blokir', 'buat', 'indo', 'yak', 'setelah', 'berbulan', 'bulan', 'akhir', 'nya', 'app', 'nya', 'benar', 'kaga', 'bisa', 'di', 'buka', 'ngiterr', 'terus', 'itu']",Sad,
10123,"['saya', 'tidak suka', 'ada', 'ribut', 'sama', 'cewek', 'nanti', 'pasti', 'update', 'di', 'instagram', 'quote', 'yang', 'nyinggung', 'satu', 'gengnya', 'ikut', 'benci', 'sama', 'saya', 'lah', 'nyebar', 'kemana', 'mana', 'lah', 'ceritanya', 'kalau', 'versi', 'ekstrem', 'nya', 'nih', 'sampai', 'bisa', 'nyindir', 'kalau', 'lewat', 'padahal', 'saya', 'cewek']",Fear,
