,tweet,label
3394,"['suka', 'perzombian', 'nonton', 'kingdom']",Love
3395,"['allah', 'cinta', 'ss', 'high', 'quality', 'vocal', 'lagu', 'catchy', 'lumayan', 'gampang', 'pelafalannya', 'dinyanyiin', 'indo', 'variety', 'show', 'lucu', 'menghibur', 'suka', 'let', 'me', 'be', 'the', 'one', 'all', 'my', 'cinta', 'for', 'acapella']",Love
3396,"['kandungannya', 'suka', 'teksturnya', 'cepat', 'meresap', 'apply', 'kulit', 'pastinya', 'lengket', 'packagingnya', 'mewah', 'pemakaian', 'serumnya', 'gampang', 'tinggal', 'ambil', 'pipetnya', 'teteskan', 'oleskan', 'kulit', 'wajah', 'merata']",Love
3397,"['senang', 'nikmatin', 'waktu', 'amerika', 'ngelakuin', 'suka', 'liburan', 'vibenya']",Love
3398,"['jujur', 'suka', 'jeongwoo', 'haruto', 'teeasure', 'mengharap', 'bikin', 'duo']",Love
3399,"['suka', 'yaa', 'terkenal', 'clueless', 'perfandoman', 'nontonin', 'youtube', 'lagunya', 'terkenal', 'pump', 'it', 'up']",Love
3400,"['bu', 'dm', 'suka', 'konten', 'bu', 'guru', 'dibaca', 'semoga', 'terpilih', 'deh']",Love
3401,"['budak cinta', 'serius', 'lucu', 'liat', 'dengar', 'suka', 'tuh']",Love
3402,"['and', 'he', 'did', 'perhatiin', 'fancam', 'my', 'treasure', 'seriing', 'senyum', 'tertawa', 'jeongwoo', 'suka', 'my', 'treasure', 'enjoy', 'the', 'stage']",Love
3403,"['susah', 'si', 'suka', 'gurunya', 'suka', 'mapelnya', 'suka', 'si', 'guru', 'gurunya', 'ngejelasinnya', 'jatuh', 'cinta', 'kimia', 'si']",Love
3404,"['cinta', 'suka', 'budak cinta', 'bodoh', 'tuh', 'cinta', 'ilfeel']",Love
3405,"['jujur', 'suka', 'tipe', 'acara', 'bincang', 'kek', 'gini', 'adem', 'tmi', 'bertebaran', 'ditambah', 'kana', 'nyaman', 'bicara', 'bapaknya', 'plong', 'bicara', 'pekerjaannya', 'numpuk', 'bilang', 'dirumah', 'sibuk', 'urus', 'haza']",Love
3406,"['menyesal', 'pi', 'en', 'ice', 'usia', 'muda', 'cari', 'pengalaman', 'suka', 'tamat', 'kuliah', 'pi', 'en', 'ice', 'magang', 'part', 'time', 'kuitung']",Love
3407,"['bagus', 'suka', 'seru', 'liat', 'spiderman', 'film']",Love
3408,"['akuu', 'suka']",Love
3409,"['makasih', 'kakak', 'bianca', 'nama', 'kakak', 'cantik', 'oh', 'suka', 'suka', 'bagus', 'genrenya', 'horror', 'sukaa', 'genre', 'pilih', 'thriller']",Love
3410,"['suka', 'self', 'pampering', 'kak', 'kayaknya']",Love
3411,"['hehehehehehe', 'kasih', 'suka', 'fake', 'dating', 'trope', 'suka', 'rep', 'lumayan', 'chara', 'developmentnya', 'suka', 'hani', 'teman', 'scenes', 'islamophobic', 'hani', 'people', 'pleaser']",Love
3412,"['film', 'romance', 'tonton', 'ku', 'rumah', 'suka', 'bat', 'bioskop', 'partner', 'mengajak', 'teman', 'elehh', 'bayarin', 'alesannya']",Love
3413,"['suka', 'outfit']",Love
3414,"['ngira', 'nge', 'delive', 'balas', 'chat', 'chat', 'duluan', 'suka', 'suka', 'dasarnya', 'orangnya', 'gengsian', 'malesan']",Love
3415,"['hablom', 'suka', 'seragamnya']",Love
3416,"['piw', 'sender', 'ganteng', 'wkwk', 'avail', 'req', 'ava', 'jugaa', 'plus', 'provide', 'nsfw', 'imagine', 'atay', 'dirty', 'talk', 'frontal', 'non', 'frontal', 'tinggal', 'req', 'silahkaan', 'tipikal', 'pacaran', 'suka', 'bawel']",Love
3417,"['ngerti', 'suka']",Love
3418,"['suka', 'baking', 'wkwk']",Love
3419,"['varian', 'suka', 'jasmine', 'wanginya', 'nusuk', 'kecium', 'tahan', 'kaya', 'wanginya', 'teh', 'melati', 'lavender', 'soft', 'wanginya']",Love
3420,"['nder', 'suka', 'dengerin', 'coldiac']",Love
3421,"['adik', 'bangetsuka', 'ajak', 'jalan', 'member', 'adik', 'kebun', 'binatang']",Love
3422,"['penyayang', 'suka', 'manjain', 'pasangannya', 'pas', 'manja', 'manjaan', 'suka', 'anak', 'manja', 'lovely', 'pokoknyaa']",Love
3423,"['suka', 'nontonin', 'asmr', 'seru']",Love
3424,"['senang', 'teman', 'sirkel', 'sma', 'suka', 'anime']",Love
3425,"['this', 'one', 'dibandingin', 'laut', 'bercerita', 'cantik', 'luka', 'bumi', 'manusia', 'suka', 'total', 'heart', 'wrenching', 'tragedy', 'ahmad', 'tohari', 'ngegambarin', 'suasananya', 'detail', 'bikin', 'ceritanya']",Love
3426,"['your', 'hand', 'fits', 'in', 'mine', 'suka', 'lagu', 'little', 'things', 'diiringi', 'gitar', 'enakeun', 'oy']",Love
3427,"['yootaeyang', 'inseong', 'ngeliat', 'inseong', 'ganteng', 'rambut', 'putih', 'kesemsem', 'ngeliat', 'foto', 'mikir', 'inseong', 'seganteng', 'ditambah', 'suka', 'jokes', 'inseong', 'budak cinta', 'bulol', 'official']",Love
3428,"['sender', 'selamat', 'pagii', 'selene', 'ajukan', 'si', 'tristan', 'cocok', 'kriterianyaa', 'boyfie', 'suka', 'kasih', 'hugkiss', 'sukaa', 'kasih', 'afeksi', 'he', 'is', 'full', 'of', 'cinta', 'and', 'very', 'affectionate', 'penyayang', 'perhatian', 'he', 'will', 'take', 'care']",Love
3429,"['bang', 'johnny', 'diliat', 'orangnya', 'suka', 'menempatkan', 'dibelakang', 'layar', 'suka', 'suka', 'ngelakuin', 'menonjol', 'pribadi', 'suka', 'perhatian', 'pengennya', 'menemani']",Love
3430,"['author', 'ngedrama', 'eh', 'gila', 'ikutin', 'hahah', 'karya', 'suka']",Love
3431,"['kak', 'sumpah', 'deh', 'diksinya', 'bagus', 'suka', 'implisit', 'kaya', 'gini', 'astaga', 'asli', 'bagus']",Love
3432,"['kesayanganku', 'lopenio', 'duanya', 'sayang', 'wony', 'suka', 'marah', 'sayang', 'sayang']",Love
3433,"['penggemar', 'masker', 'miisoo', 'cek', 'suka', 'masker', 'bahan', 'dalamnya', 'lembut', 'bikin', 'gatal', 'longgar', 'diakalin', 'talinya', 'diiket', 'biar', 'rapet']",Love
3434,"['suka', 'kasih', 'something', 'biar', 'senang', 'pacaran', 'maybe', 'abang', 'avail', 'tertarik', 'check', 'dm', 'agensi']",Love
3435,"['wajar', 'ver', 'kemarin', 'ku', 'liat', 'tiktok', 'private', 'school', 'check', 'dibikin', 'salah', 'anak', 'angkatanku', 'kangen', 'liat', 'kelas', 'bicara', 'wkwkw', 'suka', 'nyatuin', 'meja', 'gituu', 'biar', 'ngobrolnya']",Love
3436,"['gagal', 'fokus', 'pas', 'liat', 'swatch', 'bibir', 'so', 'want', 'to', 'try', 'it', 'too', 'warnanya', 'suka', 'ikutt', 'yukk']",Love
3437,"['ngedit', 'alam', 'tangan', 'suka', 'ngedit', 'warnanya', 'gini', 'wkwk']",Love
3438,"['wieeh', 'baca', 'blog', 'mas', 'taufik', 'mas', 'nugie', 'mas', 'suka', 'analisis', 'moto', 'gp', 'detail']",Love
3439,"['suka', 'mie', 'goreng', 'ayam', 'bawang', 'maknyuss']",Love
3440,"['kotak', 'hati', 'merah', 'dalamnya', 'penuh', 'suka', 'terima', 'kasih', 'pertemanan', 'indahmu', 'pamrih', 'cc']",Love
3441,"['kecewa', 'deh', 'samsung', 'battery', 'gede', 'gaes', 'mah', 'pas', 'suka', 'ngegame', 'parah']",Love
3442,"['huta', 'suka', 'robekin', 'celana']",Love
3443,"['musik', 'tradisional', 'dilirik', 'dengar', 'gimana', 'perfom', 'koto', 'keren', 'parah', 'iya', 'suka', 'chara', 'develop', 'kot']",Love
3444,"['lucu', 'kuenya', 'bentuk', 'chikin', 'hidup', 'amen', 'makasih', 'lis', 'sukses', 'karirnya', 'dikasih', 'salonpas', 'suka', 'encok', 'dance', 'huft', 'makasih', 'lisa']",Love
3445,"['suka', 'tuh', 'dibilang', 'halah', 'si', 'alesannya', 'receh', 'as', 'kpoper', 'lub', 'kapas']",Love
3446,"['iya', 'pas', 'mijitin', 'crita', 'ibuk', 'menyebalkan', 'kadang', 'asik', 'diajak', 'deeptalk', 'berasa', 'seumuran', 'ibuk', 'suka', 'gini', 'ehh', 'iya', 'gimana', 'tuh', 'masak', 'bla', 'bla', 'saran', 'ibuk', 'si']",Love
3447,"['lulu', 'bggtt', 'cinta', 'bgtt', 'suka', 'sayuran', 'brokoli', 'lucu', 'bgtt', 'gemess', 'endus']",Love
3448,"['rezeki', 'alhamdulillah', 'keluarga', 'nuntut']",Love
3449,"['hey', 'not', 'yujin', 'stan', 'suka', 'kepoin', 'yujin', 'kaya', 'fancam', 'foto', 'foto', 'cantik', 'gergeous']",Love
3450,"['suka', 'style', 'artnya']",Love
3451,"['anaknya', 'suka', 'nyanyi', 'sekarangg', 'menyapaa', 'media', 'anak', 'umur', 'taun', 'apal', 'nyanyiin', 'jingle']",Love
3452,"['nempel', 'bicara', 'tinggal', 'bicara', 'bisik', 'suka']",Love
3453,"['most', 'noticed', 'kulit', 'halus', 'pori', 'pori', 'samar', 'pagi', 'kulitku', 'fresh', 'plumpy', 'efek', 'brighteningnya', 'suka', 'hidrasinya', 'menghilangkan', 'bekas', 'jerawat', 'pemakaian', 'minggu', 'worth', 'to', 'try']",Love
3454,"['mawuu', 'anakku', 'sayang', 'hanae', 'kabar', 'suka', 'cemilin', 'susu', 'bubuk', 'kangen', 'anakku']",Love
3455,"['fansnya', 'fanatik', 'couplenya', 'wow', 'suka', 'skip', 'mesti', 'nongol']",Love
3456,"['suka', 'pergi', 'dimana', 'asing', 'lala']",Love
3457,"['suka', 'foto', 'bang', 'jhope', 'tysm', 'for', 'wish', 'me', 'luck']",Love
3458,"['ahh', 'suka', 'film', 'sedihh', 'ending', 'haha', 'happy', 'ending', 'lol']",Love
3459,"['ih', 'keliatannya', 'suka', 'deh', 'rapi', 'buletannya', 'ikutan', 'kegoreng', 'kol']",Love
3460,"['suka', 'liat', 'taemin', 'pakai', 'baju', 'cantikk']",Love
3461,"['mm', 'makasih', 'take', 'your', 'appreciation', 'gemes', 'anyway', 'ellie', 'let', 'go', 'suka', 'enhypen']",Love
3462,"['rumah', 'design', 'terbuka', 'gini', 'berpikir', 'bogor', 'suka', 'hujan', 'angin', 'puting', 'beliung', 'dkk', 'alter', 'tertutup']",Love
3463,"['suka', 'jalan']",Love
3464,"['kakk', 'bagus', 'au', 'bestfriend', 'suka', 'mukaku', 'capai', 'senyum', 'pas', 'baca', 'ending', 'semangat', 'nulis', 'la', 'huhu', 'makasih', 'baca', 'meluangkan', 'waktu', 'hihi', 'awas', 'capai', 'tuh', 'pipi', 'senyum', 'senyum']",Love
3465,"['lovestruck', 'in', 'the', 'city', 'drama', 'ringan', 'suka', 'nonton', 'drakor', 'romantis', 'suka', 'suka', 'bet']",Love
3466,"['infinite', 'monsta', 'suka', 'sungjong', 'gara', 'visual', 'kiyowo', 'marah', 'tuh', 'kaya', 'bocah', 'kepincut', 'woohyun', 'gara', 'vocal', 'gantengnya', 'woohyun', 'bias', 'sungjong', 'bias']",Love
3467,"['suka', 'fubuki', 'nyanyi']",Love
3468,"['stan', 'day', 'bingung', 'pilih', 'bias', 'kenal', 'membernya', 'liat', 'foto', 'day', 'pas', 'jeju', 'liat', 'jae', 'pakai', 'kacamata', 'ganteng', 'jatuh', 'cinta', 'wkwk', 'nonton', 'jaesix', 'asc', 'vlive', 'day', 'kenal', 'member', 'day', 'suka']",Love
3469,"['werewolf', 'boy', 'disitu', 'suka', 'style', 'boyoung']",Love
3470,"['suka', 'style', 'digi', 'billa']",Love
3471,"['creative', 'team', 'bikin', 'konsep', 'comeback', 'huhu', 'seru', 'brainstorming', 'bareng', 'idol', 'idol', 'ato', 'manager', 'suka', 'mom', 'friend', 'wkwk']",Love
3472,"['ponakan', 'berdoa', 'allah', 'mobil', 'oh', 'mobil', 'mobil', 'oleng', 'suka']",Love
3473,"['suka', 'lagunya', 'tbz', 'summer', 'time', 'judulnya', 'summer', 'tuh', 'oh', 'luizy', 'baby', 'ride']",Love
3474,"['gapnya', 'tahun', 'heran', 'rumor', 'tao', 'bilang', 'suka', 'tipe', 'jiejie']",Love
3475,"['you', 'deserve', 'it', 'suka', 'karya', 'karyanya', 'kakak', 'bagus']",Love
3476,"['downsizing', 'pc', 'least', 'favorit', 'suka', 'sedih', 'bingung']",Love
3477,"['bangun', 'tidur', 'gitaran', 'no', 'pakai', 'up', 'ngegame', 'doing', 'sport', 'thingy', 'baseball', 'duh', 'suka']",Love
3478,"['menambah', 'wawasan', 'fokusnya', 'situ', 'plotnya', 'flat', 'aktingnya', 'keren', 'asli', 'suka', 'chemistrynya']",Love
3479,"['lagu', 'suka', 'these', 'days', 'suka', 'lagu', 'the', 'robbers', 'mumet', 'releaving', 'my', 'stress', 'out', 'even', 'lyricsnya', 'beda', '_', 'anyway', 'tuh', 'suka', 'bicara', 'musik']",Love
3480,"['ketagihan', 'nonton', 'all', 'of', 'us', 'are', 'dead', 'netflix', 'takut', 'berhenti', 'nonton', 'suka', 'nonton', 'film', 'horor', 'alasan', 'ilmiahnya', 'kepoin']",Love
3481,"['oh', 'myy', 'yuzu', 'keren', 'pliss', 'suka', 'coveran', 'yuzu', 'moots', 'ku', 'dengerin']",Love
3482,"['suka', 'cantik', 'tasnya']",Love
3483,"['alhamdulillah', 'menyadari', 'sisi', 'injun', 'kebanyakan', 'kek', 'image', 'injun', 'tuh', 'suka', 'ngegas', 'kiyowo', 'dimata', 'injun', 'orgnya', 'soft', 'gampang', 'peka', 'penyayang', 'diliat', 'nekat', 'kekorea', 'mengejar', 'mimpi']",Love
3484,"['menyukai', 'suka', 'teman', 'teman', 'oppa', 'cinta', 'iu']",Love
3485,"['suka', 'postur', 'tubuhnya']",Love
3486,"['suka', 'klepon', 'cinta', 'mati', 'eskrim']",Love
3487,"['cena', 'cena', 'cena', 'suka', 'pda', 'cena', 'suka', 'pamerin', 'pacar', 'cena', 'cena', 'provide', 'gxg', 'rls', 'so', 'no', 'worries', 'yaa', 'cena', 'avail', 'tanggal', 'nihh', 'hubungi', 'mami', 'cena', 'yaa', 'see', 'you', 'calon', 'pacar']",Love
3488,"['suka', 'pemilihan', 'indah', 'huhu']",Love
3489,"['kiss', 'pipi', 'pakai', 'perasaan', 'kaya', 'gemes', 'ajaa', 'gemes', 'suka', 'nyedot', 'pipi', 'gemesin']",Love
3490,"['kecantol', 'suara', 'jae', 'suara', 'tuh', 'tipe', 'tipe', 'suara', 'suka', 'perform', 'gimana', 'jatuh', 'cinta', 'jae', 'permainan', 'gitar', 'bikin', 'jatuh', 'cinta', 'jae']",Love
3491,"['me', 'time', 'salah', 'terbaik', 'weekend', 'ala', 'suka', 'weekend', 'nonton', 'drakor', 'sepuasnya', 'pakai', 'indihome', 'weekend', 'versi', 'bestie']",Love
3492,"['suka', 'liat', 'buku', 'coret', 'coret', 'belajar', 'kayak', 'satisfying', 'gituu', 'ih', 'seru', 'dehh', 'belajar', 'lagii']",Love
3493,"['si', 'setuju', 'suka', 'karya', 'exo']",Love
3494,"['happy', 'bbovely', 'dayy', 'selamat', 'bertambah', 'usia', 'teteh', 'cantikku', 'park', 'bo', 'young', 'wajahnya', 'menuaa', 'ditunggu', 'projek', '__', 'fotonya', 'ngiklan', 'suka', 'foto']",Love
3495,"['suka', 'bagus', 'western', 'vibesnya']",Love
3496,"['minatku', 'foto', 'kecilmu', 'sangka', 'sebulan', 'menganggur', 'suka']",Love
3497,"['suka', 'howl', 'bohong', 'cakap', 'sksk', 'pengecut', 'selesein', 'raja', 'suruh', 'sophie', 'sophienya']",Love
3498,"['suka', 'organisasi', 'orangnya', 'kasih', 'kritik', 'membangun', 'penggunaan', 'bahasanya', 'dipilih', 'seenak', 'kek', 'halus', 'menohok', 'si', 'bikin', 'strive', 'for', 'prefection']",Love
3499,"['selesai', 'alesannya', 'alasan', 'terbesar', 'cinta', 'jane', 'adalahh', 'jeng', 'jeng', 'suka', 'muji', 'muji', 'kupu', 'kupu', 'tampung', 'kuat', 'manusia', 'rapuh', 'berusaha', 'akar', 'tumbuh', 'bibit', 'jane', 'cinta']",Love
3500,"['eh', 'lucu', 'jarang', 'suka', 'tiktokers', 'cowok', 'lucu', 'kacamataan', 'rambutnyaa', 'suka', 'kek', 'lucuu']",Love
3501,"['ngertiin', 'suka', 'ngelawak', 'absurd', 'aneh', 'negatifnya', 'selebihnya', 'sayang', 'suka', 'ngelawak', 'support', 'rela', 'wkwk', 'pendengar']",Love
3502,"['liatt', 'suka', 'lucu', 'ketiga', 'keempat', 'bulet', 'modelnya', 'warnanya', 'suka', 'modelnya']",Love
3503,"['mak', 'buktinya', 'mantannya', 'suka', 'namain', 'anaknya', 'pakai', 'nama', 'aing', 'mantan', 'cerai', 'istrinya', 'deketin', 'mama', 'papa', 'mama', 'ogah', 'mama', 'ngurusin', 'laki']",Love
3504,"['suka', 'chemistry', 'younghyun', 'adegan', 'bdsm', 'masi', 'dasar', 'si', 'dialognya', 'sreg', 'samaku', 'bagus', 'bagus']",Love
3505,"['gara', 'gara', 'thai', 'suka', 'dew', 'win', 'tuh', 'ganteng', 'skjsjskaksks']",Love
3506,"['suka', 'lambat']",Love
3507,"['suka', 'exo']",Love
3508,"['exo', 'tuh', 'suka', 'liat', 'suho', 'jamet', 'kaya']",Love
3509,"['mpus', 'suka', 'menemani', 'ummi']",Love
3510,"['the', 'crown', 'suka', 'episode', 'skip', 'allah', 'selesai', 'selesai', 'kek', 'penthouse', 'but', 'finally', 'sigh', 'finished', 'it', 'nonton', 'anne', 'with', 'an']",Love
3511,['suka'],Love
3512,"['suka', 'liat', 'pergerakannya']",Love
3513,"['baiknya', 'cakap', 'wajar', 'suka']",Love
3514,"['sayang', 'si', 'cantik', 'cantik', 'suka', 'pda', 'lulus', 'budak cinta', 'tl', 'kak', 'cei', 'kak', 'lyora', 'kak', 'vee', 'clara', 'cici', 'iko', 'kak', 'lila', 'carrdnya', 'sukses']",Love
3515,"['hooh', 'suka', 'yaa']",Love
3516,"['creative', 'team', 'konsep', 'konsep', 'gituu', 'tuh', 'suka', 'ngekonsep', 'macem']",Love
3517,"['suka', 'konsepnya']",Love
3518,"['indah', 'cinta', 'suka', 'cinta', 'menyangkalnya', 'membuatku', 'jatuh', 'cinta']",Love
3519,"['senang', 'mengadakan', 'webinar', 'pas', 'toxic', 'relationship', 'bestie', 'suka', 'galau', 'percintaan', 'mending', 'ikutan']",Love
3520,"['kadang', 'suka', 'mikir', 'skill', 'pintar', 'and', 'capable', 'bidangnya', 'rendah', 'hati', 'sombong', 'semangat', 'belajarnya', 'tinggi']",Love
3521,"['yes', 'tuh', 'twitter', 'malu', 'ifans', 'suka', 'ngedrag', 'teman', 'temennya', 'kaya', 'dengerin', 'bicara', 'nurutin', 'ego', 'maunya', 'solo']",Love
3522,"['suka', 'ngedengerin', 'partner', 'cerita', 'nyambat', 'kasih', 'peluk', 'banyakk', 'availnya', 'tanggal', 'lumayan', 'tertarik', 'dm', 'okay', 'semoga', 'ketemu']",Love
3523,"['asli', 'suka', 'styling', 'bagus']",Love
3524,"['relate', 'anak', 'suka', 'sinjay']",Love
3525,"['seru', 'suka', 'genre', 'fantasi', 'tema', 'kerajaan']",Love
3526,"['suka', 'genre', 'kayaknya', 'kecuali', 'metal', 'rock', 'selera', 'musikku', 'calming', 'vibes', 'didengar', 'apapun', 'coba', 'dengerin', 'deh', 'kak']",Love
3527,"['galak', 'pas', 'sifat', 'video', 'suka', 'aa']",Love
3528,"['salah', 'fokus', 'minho', 'lucu', 'kalem', 'suka', 'that', 'so', 'soft', 'of', 'him', 'ketemu', 'fanmeet']",Love
3529,"['suka', 'akting', 'produser', 'ambil', 'po', 'pemain', 'mahir', 'bngtt']",Love
3530,"['suka', 'layout']",Love
3531,['suka'],Love
3532,"['suka', 'beli', 'notes', 'gemes', 'abis', 'dipakai', 'sayang']",Love
3533,"['word', 'cant', 'describe', 'it', 'suka', 'baca', 'top', 'anime', 'kesukaan']",Love
3534,"['interaksi', 'degdegan', 'berati', 'suka', 'nyaman', 'aman', 'wkwkwkwk']",Love
3535,"['om', 'dinda', 'ku', 'suka', 'gado']",Love
3536,"['jengkel', 'pls', 'ultah', 'kemarin', 'tante', 'tahunya', 'suka', 'korea', 'emak', 'tuh', 'tante', 'lia', 'suka', 'emak', 'bingung', 'nct', 'bts', 'bts', 'tuh', 'kue', 'kuning', 'terang', 'butter', 'kerumah']",Love
3537,"['ngeliat', 'anak', 'projects', 'suka', 'gulf', 'kanawut']",Love
3538,"['papi', 'yiyan', 'sukanya', 'overwork', 'mampus', 'suka', 'ngeyeel', 'papi', 'suka', 'manis', 'manis']",Love
3539,"['cantik', 'temenan', 'lumayan', 'gemi', 'nyaman', 'leci', 'leci', 'lucu', 'manis', 'suka', 'bikin', 'salting', 'suka', 'marah', 'lucu', 'wkwk']",Love
3540,"['waktu', 'sekeluarga', 'ngerantau', 'suka', 'pisang', 'ambon', 'pulang', 'lupa', 'bawain', 'pisang', 'ambon', 'stok', 'abisan', 'dibeliin', 'senang', 'liat', 'makan', 'pisang', 'lahap', 'sayang']",Love
3541,"['pap', 'poca', 'suka', 'kapapun', 'suka', 'poca']",Love
3542,"['cewek', 'suka', 'ngeliat', 'cowok', 'ganteng', 'hatinya', 'sayang']",Love
3543,"['album', 'suka', 'deg', 'annya', 'pas', 'unboxing', 'tipe', 'anak', 'koleksi', 'album']",Love
3544,"['suka', 'dingin', 'kaan', 'keren', 'lohh', 'tempatnya', 'ehh', 'my', 'ex', 'now', 'best', 'friend', 'salah', 'suhu', 'coal', 'uhukk', 'terpampang', 'namanya', 'sombong', 'hahaha', 'malesin']",Love
3545,"['pakai', 'charming', 'wanginya', 'tahan', 'kringetan', 'wanginya', 'nempel', 'baju', 'freshy', 'wanginya', 'bunga', 'suka', 'bunga', 'charming', 'worth', 'to', 'try']",Love
3546,"['suka', 'perkongsian', 'perkongsian', 'kai', 'teruskan', 'perkongsiannya', 'malaysia', 'harapnya', 'berpeluang', 'keretapi', 'indonesia']",Love
3547,"['sate', 'anna', 'suka', 'makan', 'sate']",Love
3548,"['suka', 'warnanya']",Love
3549,"['menikmati', 'karyanya', 'gofar', 'bahasanya', 'vulgar', 'pilihan', 'suka', 'yaudah', 'nikmati', 'karyanya', 'modelan', 'gofar', 'luaran', 'cinta', 'gofar']",Love
3550,"['full', 'effort', 'buatnya', 'suka', 'membuanh', 'waktu']",Love
3551,"['iya', 'suka']",Love
3552,"['iya', 'kelarin', 'suka', 'adaptasinya', 'director', 'favorit', 'wes', 'anderson', 'sempet', 'pakai', 'kotep', 'rapih', 'haha', 'semangat', 'makasih', 'idenya', 'journaling']",Love
3553,"['balas', 'story', 'junior', 'berkedok', 'senpai', 'bilang', 'bagus', 'bilang', 'bagus', 'suka', 'anime', 'huwaa', 'terbahak-bahak']",Love
3554,"['good', 'morning', 'dear', 'ciia', 'avail', 'sari', 'provide', 'pda', 'gxg', 'rls', 'ciia', 'anaknya', 'talkative', 'convobuild', 'random', 'bubbly', 'person', 'suka', 'share', 'tmi', 'budak cinta', 'kindly', 'check', 'my', 'carrd', 'if', 'you']",Love
3555,"['selca', 'foto', 'doyoung', 'liat', 'suka', 'diliatin', 'selca', 'fotonya']",Love
3556,['rindu'],Love
3557,"['cerita', 'hehe', 'tembak', 'nihh', 'gila', 'bawa', 'teman', 'niat', 'bawain', 'coklatt', 'coklatnya', 'suka', 'coklat']",Love
3558,"['jeanne', 'pas', 'rambut', 'cantik', 'emaknya', 'jeanne', 'wkwk', 'sayang', 'jeanne']",Love
3559,"['almarhumah', 'ibuku', 'suka', 'nolong', 'ketemu', 'salah', 'didoain']",Love
3560,"['lala', 'moli', 'suka', 'tidur', 'telentang']",Love
3561,"['cinta', 'me', 'harder', 'lagu', 'suka', 'jatuh', 'cinta', 'tuh', 'pas', 'pandangan', 'detik', 'lagu', 'dibikin', 'salah', 'hyunggu', 'bilang', 'pas', 'produksi', 'album', 'equal', 'yon', 'nunjukkin', 'amazing']",Love
3562,"['suka', 'chapter', 'best', 'friend', 'to', 'lovers', 'troops', 'sumpah', 'gemesin', 'gimana', 'anotasi', 'mcnya', 'huhu', 'rekomen', 'buku']",Love
3563,"['keren', 'temenmu', 'suka']",Love
3564,"['grey', 'what', 'am', 'suka']",Love
3565,"['suka', 'polos', 'asksk']",Love
3566,"['suka', 'layoutnya', 'thank', 'you']",Love
3567,"['suka', 'lagu', 'the', 'rainy', 'night']",Love
3568,"['bandung', 'baca', 'ampe', 'berani', 'reread', 'ih', 'suka', 'ff', 'ff', 'ka', 'shita', 'jalan', 'keluarnya', 'happy', 'ending', 'proses', 'rollercoaster', 'ka', 'rai', 'baca', 'au', 'chio', 'ibel', 'ff', 'wp', 'baca']",Love
3569,"['cowok', 'suka', 'kpop', 'wibu', 'anak', 'it', 'ku', 'sayang', 'sepenuh', 'hati']",Love
3570,"['parfum', 'junkyu', 'from', 'aa', 'waktu', 'liat', 'teel', 'suka', 'beli', 'parfum', 'kann', 'saldo', 'spay', 'eh', 'co', 'in', 'parfumnya', 'aa', 'senang', 'wanginya', 'tolong']",Love
3571,"['jatuh', 'cinta', 'suka', 'jatuh', 'cinta', 'kasih', 'sayangmu']",Love
3572,"['masi', 'suka', 'foto', 'ultah', 'minhyun', 'deh', 'cantik']",Love
3573,"['cinta', 'music', 'grup', 'lagunya', 'jelek', 'liriknya', 'paham', 'si', 'pribadi', 'suka', 'lagu', 'and', 'pilih', 'dengerin', 'lagu', 'svt', 'menit', 'dengar', 'tenang']",Love
3574,"['titalia', 'cantik', 'yaallah', 'eh', 'cantik', 'si', 'menawan', 'suka', 'liat', 'kek', 'pramugari', 'ramah']",Love
3575,"['senang', 'event', 'suka', 'dibandingkan', 'lantern', 'rite', 'suka', 'cut', 'scenenya', 'bagus', 'lucu', 'liat', 'kichiboushi', 'paimonnya', 'gemesh', 'liat', 'lumine', 'ngejawab', 'pertanyaannya', 'lucu']",Love
3576,"['tulisannya', 'suka', 'kakk']",Love
3577,"['nulis', 'cerita', 'suka', 'deskripsiin', 'keindahan', 'fisik', 'ceritanya', 'lupa', 'detail', 'alurnya', 'how', 'cute', 'kadang', 'diam', 'diam', 'bilang', 'tulisannya', 'rapi', 'bosenin']",Love
3578,"['suka', 'efek', 'lembab', 'serum', 'acne', 'serum', 'bikin', 'kering', 'yaa', 'melembabkan', 'brightening', 'serum', 'kasih', 'efek', 'lembab', 'kulitku']",Love
3579,"['suer', 'thanx', 'buah', 'hadiahnya', 'gaes', 'sayang', 'emuah']",Love
3580,"['suka', 'inii', 'grgr', 'teman', 'sma', 'kelas', 'penasaran', 'ketemu', 'prelovednya', 'seru', 'pokoknya', 'gemes', 'bungsuu']",Love
3581,"['haha', 'kamuu', 'gemes', 'puol', 'suka', 'dijadikan', 'teman', 'kah']",Love
3582,"['suka', 'beb']",Love
3583,"['baca', 'webtoonnya', 'suka', 'drama', 'seruu', 'rewatch', 'berkali', 'sayang', 'endingnya']",Love
3584,"['males', 'dimuka', 'bumi', 'beresin', 'lemari', 'bingung', 'baju', 'dipakai', 'dikasihin', 'suka', 'sayang', 'dipakai', 'ujung', 'ujungnya', 'numpuk', 'dilemari', 'dipakai']",Love
3585,"['suka', 'jawa']",Love
3586,"['suka', 'mas', 'ny', 'hj', 'suka', 'backgroundnya', 'warnanya', 'posenya', 'senyum', 'kecewa']",Love
