,label,tweet
5791,Fear,Admin yang terhormat. Fanspage kami: facebook.com/cordova.media tiba-tiba diunpublished dengan alasan mempromosikan obat-obatan terlarang. Bagaimana cara bandingnya? Kami tidak pernah melakukan pelanggaran terkait obat-obatan terlarang. Fanspage kami fokus memberikan konten positif tanpa berita hoax dan kebencian. Review dari follower juga positif (4.9). Engagement-nya juga postif. Kami berharap agar dipertimbangkan untuk dipublish kembali. Terima kasih.\n\nSalam\nAdmin Cordova Media
5792,Sad,masih ikut dengan mertua rasanya nano nano bgt... nyari rumah buat di kredit juga susah bgt... posisi lagi hamil anak pertama.. kadang bikin emosi naik turun... pengennya mandiri tapi mungkin belum saatnya..
5793,Joy,"Terima Kasih ,Facebook for Developers,atas Pesan(konfimatif) ini.Kami (dan Teman-Teman )menjadi lega,setelah sempat mengalami gelisah di hati akibat Pesan Berantai yang ternyata hoax ..Semoga Facebook semakin di hati.Terima Kasih Ivy."
5794,Fear,"Tolong ditelusuri juga penangkapan ratusan terduga teroris, puluhan diantaranya ditembak mati ketika hendak ditangkap. [URL]"
5795,Anger,"gw anak sby, gw akan lawan partai yg seakan dukung teroris dan memanfaatkan peristiwa ini untuk menghakimi pemerint…"
5796,Sad,"Dua belas penerjemah dan editor berkumpul dalam workshop penerjemahan buku anak. Saat Alisha dari #roomtoread bertanya ""What is translation?"", sekian detik ruangan hening. Krik ... Krik"
5797,Fear,Kalo boleh tau bunganya brp % ya
5798,Fear,@psi_id Coba lo bandingin ORLA ma ORBA... jika lo udah lahir di 2 zaman itu... enakan mana? \nKalo baru lahir dijman…
5799,Fear,"Oh iya admin facebook saya kan pernah membuat akun baru tetapi menggunakan fto idola saya dan baru beberapa saat akun itu aktif lalu saya coba membuka kembali tetapi akun itu tdk bsa dibuka dan malah di suruh menunjukan identitas foto saya, padahal saya sudah memasukan identitas asli saya tetapi saya tdk memakai foto saya lalu beberapa hari kemudian akun itu hilang begitu saja dan saya udh coba sampai 5 akun, apa masalahnya min?"
5800,Anger,ya elah gw jg ga mau kog hidup di tngh2 kelilingin sodara2 mama gw yg jahat sirikan gila jahat dengki bocengli najisin bgt ga sudi ..gw ttep hrs pindah ke Kanada sm hubby gw yg udah mapan n mature donk
5801,Joy,Selamat Paskah Pak. Jonan...Kasih karunia dari Allah Bapa dan Damai sejahtera dari Yesus Kristus Tuhan kita selalu menyertai Bpk serta keluarga.....
5802,Sad,"kata [USERNAME], ku jangan banyak kasieun.. ku jangan cemen,,kudu setrong... apakah ku harus mendeklarasikan hastag #SizzyHarusKuat lagiiihhh???"
5803,Sad,"@Dodi88315257 @topimiring2019 @Gerindra Dr td kau ngmongin mkn disubsidi mulu,pd hal mamak mu diksih mkan taik diam…"
5804,Joy,Commonwealth Life mengajak kamu melipat gandakan kebaikan di bulan Ramadhan dalam #TantanganSejutaKebaikan #BulanKasihBulanBerbagi.\n\nAkan ada hadiah menarik setiap harinya. Penasaran? Nantikan info berikutnya. #ichoosehappy
5805,Fear,"Ada nya aksi teror,  akibat RUU terorisme mandek di @DPR_RI Yg di ketuai dari partai @Gerindra , jng di pilih lg nih partai."
5806,Joy,"Gratis asuransi perlindungan kecelakaan, Privilage Care dari MNC Play didukung oleh MNC Life untuk para pelanggannya"
5807,Anger,"Di Palembang sudah uji coba venue utk Asian games, Jakarta kapan? Ini to gubernur yg elo elo banggain duh, sing penting Islam gawean Ra kelar pikir keri. [URL]"
5808,Love,"Berkomitmen Melestarikan Desa Adat, Emil Dardak Didoakan Pemangku Adat Pacet #PilGubJatim"
5809,Sad,@MRomahurmuziy Partao gurem
5810,Fear,Gmn cara'y mmprbki linmas sy yg ter hapus..
5811,Sad,"@RomyYudi @BintangJoe1 @tribunnews @prabowo Isu hoax Asenk tafi bos besar @prabowo nya juga Pro Asenk, afa itu buka…"
5812,Anger,"trending topic yang trendy banget, pro dan kontra wajar, tapi yg komen yg dilakuin doski itu cuma caper dan lebay malah nyalahin nganggep salahnya joget dangdut, ente mungkin harus cek posisi otak sama pantat barangkali ketuker, otak kok isinya full of shit. #viaVallen"
5813,Fear,Ada yg tau harganya berapa ya untuk yg firewings?? Pengen beli..
5814,Joy,"Bos jonan keren pke vespa Tri Hidayat ,salam mesin kanan"
5815,Love,Program yg Bagus
5816,Anger,@PBB2019 Pokoknya bang @Yusrilihza_Mhd  jangan mau kalo omongannya dipotong2..tegor aja bang... penonton punya hak…
5817,Fear,Hi min..sy mau minta tolong ..ad seseorg yg membuat pencemaran nm baik saudaraku dn fto saudara ku d uold dg kta\ yg tdk baik..bsa kah d hpus fto\ saudara ku d fb y org yg mencemrkn nm baik itu pleace sy mhon
5818,Love,"@aji_nugraha__ @NdaomanuCha @PKSLiberal @Gerindra Gw yakin karena pelakunya gk berani pulang , klo dia gentle &amp; ber…"
5819,Anger,Media Sosial malah ngeri cuk tapi yakini kebenarannya aku lahir Nk Suroboyo gede y Nk Suroboyo lek Persebaya ku di idek2 yo wani dep2 an Persebaya iku harga diri !!!
5820,Joy,@chairulachir @Chaidir38 @MardaniAliSera @KabarMenakerRI @PartaiSocmed Makanya ada yg merindukan @SBYudhoyono kemba…
5821,Love,Fb jagain donk fb saya jgn sampai di pakek orang demi keuntungan orang lain jagain ya mas fb mksh mas
5822,Love,Mantaaap
5823,Anger,"Tidak sepakat, dan anda menyesatkan orang lain. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk"
5824,Fear,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan menemukan foto pocong dan suzanna yang membuat saya takut ke dapur :(((((
5825,Joy,Jangan sampai terulang.\nTikam dari belakang\nLawan lengah diterjang.\n@Gerindra\n@prabowo
5826,Fear,"@Dennysiregar7 @Gerindra @PKSejahtera @hizbindonesia @jokowi Saya blm menentukan pilihan, tetapi menilai pembubaran…"
5827,Joy,Selamat PASKAH tuk bp mentri ESDM   Ignasius Yonan semoga dg kebangkitan TUHAN YESUS yg selalu  menjadi penyemangat dalam melayani masyarakat diseluruh NKRI.
5828,Sad,"OctaYusril  Hai, Mas Yusril. Maaf atas ketidaknyamanannya. Mengenai keluhan jaringan, silakan infokan data yang dim…"
5829,Sad,"SEBAGAI anak bangsa dan seorang ayah, saya  sangat sedih dan terpukul atas apa yang terjadi di Surabaya, Minggu pagi 13 Mei 2018 ini.\nDuka cita saya yang sangat dalam bagi para korban, terutama anak-anak yang terenggut nyawanya dalam tragedi kemanusiaan itu. Baik  yang menjadi korban, maupun yang menjadi bagian dari orangtuanya untuk melakukan perbuatan luar biasa itu.\nSungguh sulit dimengerti bahwa ada orangtua yang aspirasi hidupnya melebihi hak hidup anaknya sendiri.\nKita mendukung aparat keamanan untuk memberantas kejahatan luar biasa ini.\n\nSAYA BERDUKA ATAS NAMA KEMANUSIAAN.\nSAYA BERDUKA ATAS NAMA KEBHINEKAAN INDONESIA."
5830,Joy,Mantab bang...
5831,Fear,"Kk pesanan saya kok belum batal scra otomatis, pdhal sdah 5+ stelah pngemasan kk ... Pls bls inbox saya kk"
5832,Anger,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi "
5833,Fear,Kalo smk umur 28 bisa ga.
5834,Anger,@Takviri @ganjarpranowo Orang kotor pake cara kotor
5835,Anger,"[USERNAME] sudah bikin ""cuman buat masuk ke my indihome saya, berbeda dan tak ada tagihan nya gimana solusinya ini akun saya penceng800@gmail.com"
5836,Fear,@LawanPoLitikJKW @prabowo @Gerindra Itu lah politik..lebih menghargai lobi...lobi bisa mengalahkan segalanya....hhm…
5837,Joy,"selamat untk fungsionaris terpilih, semoga amanah..\nsalam adil dan lestari..!!!"
5838,Sad,Abis belanja 150 gak dapet free ongkir..
5839,Joy,"Jika tiba bulan Ramadhan, maka dibuka pintu-pintu syurga dan ditutup pintu-pintu neraka dan dibelenggu semua syaitan (HR. Bukhari dan Muslim).\n\nMari Bersihkan hati, siapkan diri, untuk menjemput ridho Illahi.\n\nMarhaban Ya Ramadhan 1439 H."
5840,Joy,"@YonghongLi_ar @Gerindra @jokowi @prabowo ada pertimbangan ,,  :v CETAK TERUS SAMPE INFLASI"
5841,Fear,Sekarang saya sudah mulai bisa memilah dan memilih untuk di sahare. Biar gak asal sahare tentang berita hoack.
5842,Joy,"“Agama untuk Berpolitik, Amien Rais Ajak Para Ustaz Sisipkan Isu Politik di Tiap Pengajian”\n\nSemoga tidak terjadi d…"
5843,Joy,"Coba anda ngobrol sama warga purbalingga, banjarnegara, purwokerto, wonosobo biar tahu. Reaktifasi rel tambah terus…"
5844,Joy,"Btw gw satisfied banget make ROG, pelayanan di toko nya juga mantap walau ada sedikit kesalahpahaman. Udah hampir setahun gw pake dan rasa nya kayak baru beli kemarin wkwkwk walau yang gw punya yang series untuk budget gaming tapi sesuai kebutuhan lah. \n\nSemoga aja gw bisa upgrade lappy ke yang spek lebih tinggi *uhuk* Zephyrus M *uhuk*."
5845,Anger,Jgn dikaitkan alqur'an dgn terorisme...alqur'an kitab suci..sdangkan terorisme..perusak dan pembunuh...
5846,Anger,Sedap kali kau ya bobok dikasur ku. Aku tidur kau ikut tidur. Mau jadi apa kau. *Bacanya pake logat mamak dahlia di Keluarga Badak*
5847,Fear,"Gratis asuransi perlindungan kecelakaan, Privilage Care dari MNC Play didukung oleh MNC Life untuk para pelanggannya"
5848,Fear,Facebook.... kenapa ya facebook aku gak bisa diganti nama. Padahal dari awal bikin facebook sampe sekarang belom pernah ganti nama facebook.
5849,Fear,[USERNAME] Sukses Tim Ombudsman RI dalam segala hal dan mohon kebenaran fakta ditindak lanjuti dengan serius dalam Tempo sesingkat2nya serta tidak menjadikan banyaknya permasalahan membuat menunggu lama sehingga seolah2 mirip dengan penundaan berlaru
5850,Fear,@WikiDPR #Kom4 Edhy Prabowo @Gerindra #Sumsel1: kalo memang tdk ada kooperatif maka kami minta ya ketegasan. Karna…
5851,Joy,@fadlizon Saya bersumpah demi Allah tidak memilih @Gerindra
5852,Joy,@RifaiDarusM @LawanPoLitikJKW @Dennysiregar7 @AntoniRaja @grace_nat Siap bang
5853,Joy,"@sudirmansaid @idafauziyah @sandiuno @mrufoundation 9. \Alhamdulillah minat masyarakat semakin tinggi, dan bahkan s…"
5854,Love,Memperpanjang silaturahim itu baik...
5855,Love,"Kerja,kerja,kerja mantap semangat ya pak Ignasius Jonan"
5856,Fear,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki."
5857,Love,Dengan program gerbang desa orang-rang desa tidak perlu pindah ke kota untuk mencari pekerjaan (Mereka dapat UMR ko…
5858,Sad,"Pulanglah... Pulang untuk mengisi peluk yang telah sekian lama sepi tanpa penghuni,Pulang untuk hati dan lekuk perasaan yang hilang tak kembali ,pulang demi seteguk penghapus dahaga atas rindu Yang teramat sangat tak tercicipi."
5859,Fear,Semoga semakin paham dan semakin takut kepada ALLAAH SWT. Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]
5860,Fear,Tunaiku apaan sy sdh ngajuin sdh lama ga ada jawaban mungkin ini bohongan ga percaya gue.
5861,Joy,@sangtiand @ganjarpranowo @TajYasinMZ Relaksasi..biar lbh fresh besok debatnya
5862,Love,"betul bang hukum itu buta namun dia melihat dgn mata hatinya,dgn mendengar dia katakan kejujuran. Benar dikatakan benar,salah dikatakan salah (dmkian sehrsnya) Namun jika sbliknya ya rusaklah tatanan yg ada,krn apa yg didngrnya blm tentu dia mau mendengarkannya, sehingga   bs  berpengaruh besar dlm nengambil keputusan."
5863,Joy,"@AdrianAchmad @Gerindra Alhamdulillah... tdk usah ngejar ke negri Cina, belajar disini saja, kan Cina nya sdh ada t…"
5864,Fear,Hanya perekaman saja ktp .. Dokumen kependudukan yg lain bisa ngga
5865,Love,@HaedarNs Amien Rais bilang 80 persen warga Muh dukung capres Prabowo. Rektor UMS mengklaim bahwa mayoritas tokoh s…
5866,Fear,Pengacara Setya Novanto Siapkan Bukti untuk Buka Borok KPK
5867,Love,@Airin_NZ @prabowo #2019TetapJokowi maaf jangan nyinyir ya aku dan jutaan rakyat indonesia dipelosok negri tetap jokowi...
5868,Anger,[USERNAME] setidaknya beri saya kejelasan uang saya..dan langkah2nya ketika nasabah memiliki problem seperti ini..sudah satu bulan lebih loh..tolong yang Bank Mandiri terutama untuk Kantor Cabang Sabang Jakarta Pusat
5869,Anger,"BPIP itu : Badan Pembeking Instruksi Presiden Gak perlu ada BPIP sebagai Pembina..apakah orang2 di BPIP itu sdh super Pancasilais? kita tau semua apa yg di ucapkan dari mereka, dari ketuanya dan anggota2nya,sdh Pancasila kah ? mendingan uangnya utk mengefektifkan guru2 di sekolah"
5870,Anger,[USERNAME] #belanjaitugakribet ternyata cm slogan doang.stelah dkomplen ternyata dbatalin sepihak. Dan nama besar itu ndak jaminan keprofesionalan ya..trus nyampein ke pihak official store klo sy yg batalin..pdhl samsek ga sy batalin.jd skrg sy udh tau kal
5871,Fear,"[USERNAME] Lagi main di rumah temen tuh. Pas pipis liat cd udah merah gitu. Langsung izin pulang bilangnya mendadak sakit Pas sampe rumah bilang, ""itu""kakak berdarah mah. Takut. Soalnya emang pas main jatuh. Pas diliat dibilang mens. Hue besoknya pe"
5872,Love,"Jonan seirama dg pak Jkw,,serius bekerja tanpa pamrih yg penting u Indonesia"
5873,Fear,Eks Danpuspom: Tim Mawar akui diperintah Prabowo culik aktivis #ForumKaskus lewat @KASKUS p…
5874,Sad,"Aku sudah pernah memberi kesempatan kedua, lalu slalu berakhir sama. Cara meninggalkannya pun sama persis seperti dulu sblm ia kembali. Ternyata lebih baik aku tidak memberi kesempatan kedua pada siapapun."
5875,Joy,Facebook bisa gak menyediakan pilihan rekaman di kolom komentar? Biar bisa voice chat. Soalnya butuh untuk belajar bahasa asing. Jadi bisa belajar pronunciation dengan baik. Terimakasih
5876,Fear,"[askMF] pacar gue enggak tau ada masalah apa di rumah sampe gamau pulang. dia bilang dia lagi keluyuran sama temennya. gue khawatir. takut dia kenapa kenapa. mendingan gue bersikap gimana ya? drtd gue cuman bisa bilang ""jangan lupa ngabarin ya, hati hati kamu"""
5877,Anger,"[USERNAME] Sejak dulu kala ga pernah minat dgn acara2 sejenis ini. Acara cuman cengengesan ga mencerdaskan, buang2 waktu, ga manfaat. Kok ga malu ya, bikin acara kek gituan [URL]"
5878,Love,@sailordreamer ini advokasi dari @muannas_alaidid @CyberIndonesia_ @HusinShihab @psi_id ya??? *seriustanya*
5879,Anger,"@CoffeeBlend08 @sudirmansaid @idafauziyah @sailordreamer Kok baru sekarang peduli,kemana aja dahulu..apa karrna sek…"
5880,Anger,Ya dilumuri lah gobloo...\nKalo dipisah kan disuru bayar panteq >:(
5881,Love,Festival Ramadhan Ceria di Super Indo Sunrise hari ini. Meskipun puasa mereka tetap semangat mengikuti setiap lombanya loh! Lihat keseruannya yuk. \n\n#superindo #ramadhanmeriah #ramadhan #superevent #ngabuburit
5882,Sad,kasian mbaknya  :(
5883,Anger,"Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in."
5884,Anger,Nah maksudku yg dilecehin verbal kayak awak dan mbak Via Vallen aja bisa semarah dan semalu itu apalagi yg udah sampe tahap diperkosa? Ya makanya biar ga sampe tahap akhir itu siapapun emg hrs berani speak up mau sekecil apapun tindak pelecehannya. Biar pelaku2 pd mulai mikir.
5885,Love,@AyraHadi @Gerindra @PKSJakarta @PBB2019 @ZUL_Hasan skenario dari rangkaian bom ini semakin jelas arah nya menuju kmn
5886,Love,Zulkifli Hasan Berharap @cakimiNOW Jadi Cawapres @jokowi \n\n#CakIminTheNextWapres\n\n@DPP_PKB @Kadir_Karding…
5887,Joy,Semoga husnul khotimah aamiin ya rabbal alamin
5888,Sad,gerindra lagi..lagi..dan lagi..pfftttt.
5889,Anger,bentar lagi padahal pakai macet segala
5890,Love,Demi kelsg pendidkan islam &amp; genrasi dgn ponadsi agma islam yg kuat titp ke pak @sudirmansaid - mba @idafauziyah
5891,Sad,Dan diantara sebab2 orang yg nyinyir terhadap pemerintahan adalah: \n1.tak kebagian kuasa; \n2. pernah menikmati kuas…
5892,Sad,"tolong di cek no pesanan 18052206127PYBM, masa dri tanggal 22 smpe skrng blum di kemas juga,."
5893,Love,"Muhammad SAW; \n\n\Orang yg paling jauh dariku pada hari kiamat adalah orang yg banyak omong, suka membual, serta men…"
5894,Joy,#NoLimitJobs Selamat pagi! NoLimit Indonesia kembali mengajak teman-teman untuk bergabung dengan kami. Kali ini posisi yang tersedia adalah Social Media Analyst.\n-\nKirimkan lamaran beserta dokumen terkait ke jobs@nolimit.id dengan subyek: [Analyst] [Nama Lengkap]\n-\n#NoLimitIndonesia\n#SocialMediaMonitoring\n#SocialMediaAnalysis\n#SocialListening\n#LokerBDG
5895,Sad,"Saya lebih fokus ke dia daripada kehidupan saya sendiri. In the end, dia memiliki kekasih lain. Saya tidak menyalahan dia, mungkin saya lagi di titik bawah hidup ini.Terus buat kalian para cewek, never ever say apa aku minta? Enggak kan"
5896,Love,Muhaimin: Ada Ajakan Demokrat Bentuk Poros Ketiga Pilpres
5897,Fear,"Kalo aku sendiri waktu pertama kali sampe ke guest house-nya emang agak takut. Tapi kalo aku sih bukan ke arah karena bisa ngedeteksi ada apa2, cuma karena orangnya memang penakut wkwk. Apalagi guest house-nya dalam keadaan sepi dan kosong."
5898,Anger,sumpah demi alah saya saja jadi cowoknya malu alay bet mau diajak ke chesecake factory a lalalayeyeyeye
5899,Anger,@YusmiZon Lu yg kelitan tolol bin bego guoblok... otak lu udah kbykn merendem tokolam mangka nya jd tolol. Bye tdk melayani cebong guoblok
5900,Joy,klo boleh tw jdul lgu ini ap y please butuh banget nih...
5901,Love,@prabowo @yayan_lov Merdekaaa...\nInsaallah 2019 bapak president\nNKRI sejati ttp di hati
5902,Anger,"Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker"
5903,Fear,"TUNAIKU.COM - Agar bisa menghindari cowok yang mendekati kamu hanya karena uang, ini dia tanda-tandanya!"
5904,Anger,@jokowi @sbyudhoyono @prabowo\n\ncuma kampret yg bilang Presiden anti Islam
5905,Sad,@fadlizon @Gerindra @prabowo Probowo lagi-lagi melewatkan momen politik yg bagus. Coba dia beri sambut kemenangan M…
5906,Joy,Aw SMG Allah selalu melindungi dan menjaga kesehatan u kt semua
5907,Fear,Brpo ya mba harga nya..
5908,Sad,"ini ada link itu yg tersebar, mohon klarifikasi dan penindakan"
5909,Joy,"Pemimpin yang baik itu yang menebar optimisme, bukan pesimisme! #MilenialOptimis @Dr_Moeldoko @SBYudhoyono…"
5910,Sad,"Untung aja gak latah sharing berita pembodohan yg jelas hoax.  \nWA ku banjir ama hoax yg satu ini. Plis deh...jd orang smart dikit, pake logika kalo baca atau dapet berita."
5911,Fear,membuka bisnis sendiri apalagi sdh banyak contoh teman2nya yg jatuh tsb. Mr B jg ngeri mendengar cerita teman2nya yg sering bertengkar dan cekcok dg istrinya perihal keuangan keluarga apalagi kondisi skrg ini. Itu membuatnya semakin ngeri utk resign. Itulah bujuk rayu setan.
5912,Anger,"@dusrimulya @Gerindra PS akan dicekal ummat,\n1. Pernah Cawapres-nya Megawati.\n2. Angkat Jokowi dan Ahok.\n\nDari gore…"
5913,Love,@SBYudhoyono Saya dukung pak sby untuk maju lagi pemilu
5914,Fear,@GarisPutihku @KenRachendo @melissa_ika @rockygerung @prabowo @Gerindra Yakin ente pengen tau kasus 98 dan kalo pad…
5915,Fear,Via gojek/grab bisa dapet gk nih
5916,Anger,"Untuk cegah radikalisme? Mohon deskripsikan dulu batasan radikalisme. Kalau batasannya berupa kriminalisasi ajaran Islam, itu namanya radikalisme Sekuler. [URL]"
5917,Joy,"@Ahmadbadi8 @maspiyuuu @PBB2019 @PBB2019 mendapatkan berkah dari partai Islam yg nganu dan yg dukung nganu, jadi ga…"
5918,Fear,@Gerindra Yang ngasih ijin perusahaan asingnya untuk beroperasi siapa yah #2019ayomikir
5919,Love,"@Yusrilihza_Mhd Untung saja karakter Nahdiyin itu selalu menghormati pendahulu dan pembesar NU,coba kalau sudah len…"
5920,Sad,Block by James
5921,Joy,"@CNNIndonesia Jawa Tengah terkesan nrimo ing pandum, cuma sebagai tempat aman menyimpan harta berupa properti dan t…"
5922,Fear,Storenya di Mataram di mana?
5923,Fear,"Termenung seekor rusa karna sejuta keraguan menghampirinya, ada rasa bimbang dan gundah dalam diri yang di iringi rasa takut akan kecewa, satu sisi ia merasa ingin kembali padanya dengan segumpal kepercayaan satu sisi lagi ia takut untuk kembali dan hanya merasa kecewa ya tuhan."
5924,Joy,tetaPPP semangat romahurmuziy
5925,Joy,"Presiden @jokowi Lengket dengan Ketum @MRomahurmuziy, PPP Yakin Partai Koalisi Tak Cemburu\n#Romahurmuziy…"
5926,Anger,@gunsricardo28 @fadlizon @Gerindra @prabowo Ente gak tau kan perjuangan Pak PS thdp negri ini. Jng kebawa fitnah lo…
5927,Joy,Bogor di tunggu yah
5928,Fear,"@2019Eling @PKSejahtera Diganti kilafah, yes?\nHahahahhahaha ngok!"
5929,Fear,"Hai, kenapa akun saya tidak bisa untuk menyukai (like) status teman, ya?"
5930,Fear,"Mndekati tahun politik, tetiba bnyak akun yg nyebar foto dan brita hoak, mohon ditertibkan."
5931,Fear,@kompascom Kena tipu lagi aja pak @prabowo sama kader2nya yg nggak pernah jujur... ingat 2014 pernah sampai sujud segala lho pak
5932,Anger,"Buat Mbak Erning, saya ini kalau ditelusuri masih saudara anda, dan tolong diingat saya tidak gila dan apa yang saya lakukan di rumah anda saya ingat semua."
5933,Love,"Mahathir Menang Pemilu Malaysia, Fadli Zon Kian Yakin #2019GantiPresiden @Gerindra @prabowo"
5934,Anger,@TeddyGusnaidi wkkw ngeles kayak bemo gan? pernahkah bapak presiden menjelaskan nya kepada rakyat? dan secara tdk l…
5935,Anger,Kok fb saya yg dicuri belum ada perubahan utk ditindak lanjuti? Padahal udah lebih 10kali saya bilang akun diretas
5936,Fear,@ridwankamil Bukan tdk mau packaging.....modal nyaa....
5937,Fear,"Membeli kolak untuk berbuka puasa. Biasanya habis tp td tida. Mau dibuang sayang, mau dibesokin takut basi. Teringat kt nyokap 'siapa tau berkahnya disuapan terkahir'. Akhirnya dg segenap jiwa raga kuhabiskan kolak tsb "
5938,Love,Selamat semoga sukses dan amanah..
5939,Fear,"#Merdeka!!!\n#PDIPerjuangan\n\nHari ini menjadi juru kampanye pasangan Cabup-Wabup Banyuasin Nomor Urut 5 Askolani-Slamet.\n\nSebagai daerah yang memiliki wilayah perairan, Kabupaten Banyuasin harus membangun jalan dan jembatan yang menghubungkan daerah-daerah di wilayah perairan.\n\nJembatan dan jalan lingkar harus dibangun untuk menjangkau seluruh wilayah di Banyuasin.\n\nProgram Sekolah Gratis dan Berobat Gratis harus tetap berjalan di Banyuasin.\n\nAir Bersih untuk rakyat Banyuasin, terutama di Kecamatan Talang Kelapa dan sekitarnya harus diwujudkan.\n\n#UntukBanyuasinPilihAskolani-Slamet\n#PDIPerjuangan"
5940,Love,#20TahunPKS Wujudkan Indonesia yang Adil dan Sejahtera @PKSejahtera #AyoLebihBaik
5941,Love,"Saya yakin Jokowi tetap presiden berakhir dua periode, maka inilah kesempatan utk MELARANG KERAS HTI DI INDONESIA,…"
5942,Sad,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.
5943,Sad,Tau dia di rs ku ucap lekas sehat mas(btw ku canggung chat sama laki laki yg lebih tua). 10 hari setelah itu dapat kabar kalau si mas masuk ICCU. Ku agak kaget tau kabar beritanya yg mendadak drop begitu..
5944,Joy,Prabowo Subianto....Yess!
5945,Anger,[USERNAME] ini air di kemanggisan mati dari sore?? Gak ada info apa2 udh lapor katanya dr sistem gak ada gangguan tapi air mati. Ah serasa hidup di alam gaib.
5946,Love,Perlu digalakkan Gerakan Kembali Ke Desa....
5947,Anger,@MbahUyok @MRomahurmuziy Jadi loh duduk disana sebagai penguasa? Karena sejalan dengan penguasa? Bukan jerja buat R…
5948,Fear,"Jangan Lupakan, Romahurmuziy Adalah Pendukung Ahok"
5949,Anger,"[USERNAME] Udah mau lewat pejaten villagenya aja, eh mobil-mobil masuk mall nya itu ternyata ribet dan ngantri mengular sampe macetnya numpuk Sialan."
5950,Love,Kang emil memang pemimpin yg slalu berinovasi dan juga kreatif. Bandung bukti nyata kinerja beliau yg tlh dibuat in…
5951,Joy,Terimakasih kepada teman-teman fanpage Diskominfo....yang setia mengikuti informasi-informasi yang kami tayangkan...
5952,Sad,Bilang aja lo jones :v
5953,Sad,Ini fakta bukan HOAX\nada 3 faktor pendukung sebelah pilgub jateng bikin strooc jantung. \n1. Rakyat tdk mempan isu E…
5954,Sad,Maapkan masih dengan tempat yang sama
5955,Joy,Ulama Tarekat Sebut Rommy Seorang Kyai Zaman Now #PPPForJokowi #Romahurmuziy
5956,Fear,Gatau sejak kapan tiap dengerin kucing ngeong sama anjing melolong malem2 selalu ngebayangin ada 'sesuatu' di luar -_- dan bikin gaberani bangun
5957,Sad,Bukannya setiap tgl 27 ya Promo nya
5958,Anger,"Yang terhormat BNI Life, kenapa saldo nasabah tidak dapat di kembalikan, bila melakukan klaim ?\nMohon penjelasannya !!"
5959,Anger,@null Ridwan Kamil Vs Deddy Mizwar Memanas di Debat Kedua Deddy Mizwar menyebut Ridwan
5960,Fear,@Gussumbogo @fadlizon @DPR_RI @Gerindra Minta tlng dijelaskan apa alasannya knp kok beliaunya @fadlizon  tak setuju…
5961,Anger,"Itulah jika otak ditinggal ditempat sembarangan, kadang keinjek anjing, kadang keinjek kuda, kadang digilas truk.…"
5962,Love,"Incar Wonderkid Vietnam, Media Asing Katakan Hal Mengejutkan Soal Persib Bandung"
5963,Fear,@ridwankamil Saya tidak punya hak untuk menghakimi kehidupan masa lalu orang lain. Semua orang punya masa lalu. Bai…
5964,Sad,@SBYudhoyono Plester Mulut Roy Suryo
5965,Love,@Darwins89248324 @Ilyas8364 @abs_fyc @fadlizon @prabowo @jokowi @kompascom Rakyat sudah pinter bong..tetep jowkowi..2 priode
5966,Joy,bye bye @Gerindra
5967,Joy,"@PBB2019 Alhamdulillah, semoga PBB menjadi rumah besar bersatunya umat, hati2 dgn penyusup"
5968,Sad,@Bongkar_Jokodok @maspiyuuu @PKSejahtera @PBB2019 @hnurwahid @Gerindra Pemikiran anda gk bedanya seperti bong200
5969,Joy,Selamat menyambut bulan suci Ramadhan #ELifers! Saatnya bagi kita untuk lebih mendekatkan diri pada-Nya. :)\n\n#PastiEquity #EquityLifeIndonesia #Ramadhan
5970,Anger,"Marbot masjid semester akhir : ""Sahuuuur..!! Sahuuur..! Sahuuuuur...! Buruan sahur...woy... ! Skripsi tuh dilanjutin... jangan diliat-liatin aja... Niat lulus gak.. via vallen mulu kampret lu pada ahhh...?!"
5971,Anger,HIIII GIMANA BOS KO TUNAIKU BANYAK NOLAK YG PADA NGAJUKAN G JELAS GITU KNP BOS
